"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"67","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_7",0.029847,"2","2",4.74,51.45,1.89,1.45,1.83,5.41,1.95,5.6,0.64,0.294873869498516,2.5140599869714,2.80893385646992,0.104977149539966
"68","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_8",0.029847,"2","2",4.74,51.45,3.53,1.08,2.36,7.81,3.53,2.33,0.11,0.291746880522753,2.28665651100596,2.57840339152871,0.113150208179714
"69","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_9",0.029847,"2","2",4.74,51.45,3.42,1.04,2.65,7.51,3.42,2.65,0.14,0.134847332389319,2.15298451520765,2.28783184759697,0.0589411029184495
"70","TS2","Feder","BSN","MilheezeHutseberg1","Rozoy1978","BR",NA,"TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1","TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1_pseudo_no_1",0.02969,"2","2",5.81,51.51,4.33,1.02,3.08,9.21,4.33,2.29,0.08,0.222884388103843,2.11370456928478,2.33658895738862,0.0953887877450809
"71","TS2","Feder","BSN","MilheezeHutseberg1","Rozoy1978","BR",NA,"TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1","TS2_Feder_BSN_MilheezeHutseberg1_Rozoy1978_BR_NA_1_pseudo_no_2",0.02969,"2","2",5.81,51.51,2.64,2.1,3.16,6.97,2.65,7.06,0.66,1.28686597909528,2.02541466827609,3.31228064737136,0.388513569982827
"72","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_1",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_10",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_11",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_12",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_13",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_14",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_15",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_16",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_17",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_18",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_19",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_2",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_20",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_21",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_22",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_23",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_3",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_4",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_5",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_6",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_7",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_8",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","TS2","Feder","BSN","Rekem","DeBieCaspar2000","BR",NA,"TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1","TS2_Feder_BSN_Rekem_DeBieCaspar2000_BR_NA_1_pseudo_no_9",NA,"2","2",5.69,50.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","TS3","EpiAhr","BSN","Remouchamps","Dewez1974","BR",NA,"TS3_EpiAhr_BSN_Remouchamps_Dewez1974_BR_NA_1","TS3_EpiAhr_BSN_Remouchamps_Dewez1974_BR_NA_1_pseudo_no_1",0.036495,"3","3",5.71,50.48,2.63,1.61,3.5,7.13,2.63,5.48,0.49,0.204965411928111,2.25436775178119,2.4593331637093,0.0833418647593769
"96","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_1",0.014487,"1","1",14.116111,49.954444,3.8,0.92,2.42,8.3,3.8,2.22,0.08,0.250539362103999,2.19423905115592,2.44477841325992,0.102479374304489
"97","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_2",0.014487,"1","1",14.116111,49.954444,4.34,1.59,4.58,9.96,4.34,2.94,0.18,0.277964876164206,2.28904596811989,2.5670108442841,0.108283483407615
"98","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_3",0.014487,"1","1",14.116111,49.954444,3.87,1.67,4.87,9.7,3.88,3.22,0.25,0.670079475439413,2.26319994260789,2.9332794180473,0.228440383591376
"99","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_1_pseudo_no_4",0.014487,"1","1",14.116111,49.954444,3.71,1.68,4.56,9.19,3.79,3.4,0.26,0.68289032448763,2.24629547640169,2.92918580088932,0.233133154025361
"100","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_1",0.039968,"1","1",14.116111,49.954444,1.6,1.32,1.55,4.71,1.65,7.96,0.72,0.383534336783105,2.36646843811072,2.75000277489383,0.139466890828106
"101","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_10",0.039968,"1","1",14.116111,49.954444,2.5,1.49,2.58,6.4,2.52,4.25,0.39,0.196410374116067,2.39613469297677,2.59254506709284,0.0757596759296888
"102","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_11",0.039968,"1","1",14.116111,49.954444,2.5,1.14,1.77,5.99,2.5,2.94,0.22,0.265546319189835,2.39657893339552,2.66212525258535,0.0997497465350088
"103","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_12",0.039968,"1","1",14.116111,49.954444,2.5,2.04,3.57,7.32,2.5,6.96,0.68,0.640763848682091,2.40217347624041,3.0429373249225,0.210574119760554
"104","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_13",0.039968,"1","1",14.116111,49.954444,2.28,1.61,2.58,6.13,2.28,6.89,0.59,0.24285641957864,2.3559203048431,2.59877672442174,0.0934502827027889
"105","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_14",0.039968,"1","1",14.116111,49.954444,1.86,1.35,1.66,4.94,1.89,6.98,0.59,0.578272366037848,2.26692437517479,2.84519674121264,0.203245124550292
"106","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_15",0.039968,"1","1",14.116111,49.954444,2.26,1.88,3.11,6.54,2.29,11.08,0.77,0.407343173160743,2.25484728206329,2.66219045522404,0.153010530242647
"107","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_16",0.039968,"1","1",14.116111,49.954444,2,1.24,1.76,5.17,2.01,5.59,0.48,1.04917226058924,2.10385321485009,3.15302547543934,0.332750962135203
"108","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_17",0.039968,"1","1",14.116111,49.954444,3.93,2.13,6.04,9.72,3.93,4.41,0.38,0.261817978485005,2.32144756684967,2.58326554533468,0.101351554414467
"109","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_18",0.039968,"1","1",14.116111,49.954444,1.83,1.32,2.09,5.36,1.92,7.89,0.62,0.60485932037911,2.08934584599827,2.69420516637738,0.224503808368982
"110","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_19",0.039968,"1","1",14.116111,49.954444,2.45,1.43,2.74,6.4,2.48,4.88,0.43,0.219311792301355,2.32903415925787,2.54834595155922,0.0860604472352614
"111","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_2",0.039968,"1","1",14.116111,49.954444,1.65,0.92,1.17,4.18,1.66,4.81,0.4,0.176307367202879,2.31160308784102,2.4879104550439,0.0708656402184571
"112","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_20",0.039968,"1","1",14.116111,49.954444,3.13,1.76,3.9,7.92,3.13,4.44,0.38,0.345935722332087,2.39741020576439,2.74334592809648,0.12609992738762
"113","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_21",0.039968,"1","1",14.116111,49.954444,1.74,0.83,1.01,4.13,1.74,3.67,0.29,0.478589410841068,2.2809877611064,2.75957717194747,0.173428529452329
"114","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_22",0.039968,"1","1",14.116111,49.954444,2.65,2.23,4.06,7.54,2.66,10.29,0.76,0.455620841527365,2.26716338625925,2.72278422778662,0.167336374611566
"115","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_23",0.039968,"1","1",14.116111,49.954444,2.98,2.24,5.11,8.32,3.04,9.48,0.67,0.708540244039547,2.13251653106833,2.84105677510787,0.249393201236763
"116","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_24",0.039968,"1","1",14.116111,49.954444,2.67,2.22,4.24,7.61,2.69,9.84,0.71,0.938924306119226,2.09722849657778,3.036152802697,0.309248040903996
"117","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_25",0.039968,"1","1",14.116111,49.954444,2.3,1.29,2.21,5.76,2.31,4.98,0.42,0.306641884164951,2.2821557319871,2.58879761615205,0.118449538987424
"118","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_26",0.039968,"1","1",14.116111,49.954444,2.27,1.36,1.98,5.77,2.28,4.29,0.4,0.407181518365276,2.45119040287263,2.8583719212379,0.142452252395809
"119","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_27",0.039968,"1","1",14.116111,49.954444,6.78,1.53,7.55,14.76,6.78,2.15,0.07,0.167256796592788,2.17116936633483,2.33842616292762,0.0715253700306659
"120","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_28",0.039968,"1","1",14.116111,49.954444,4.77,1.95,7.36,11.36,4.77,3.29,0.24,0.460087814154125,2.23996555411853,2.70005336827266,0.170399526009541
"121","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_29",0.039968,"1","1",14.116111,49.954444,3.91,1.23,3.77,8.75,3.91,2.67,0.15,0.295519146395537,2.15735774519037,2.45287689158591,0.120478588798832
"122","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_3",0.039968,"1","1",14.116111,49.954444,1.64,0.84,1.03,4.02,1.64,4.16,0.36,0.363760295904146,2.29983474376741,2.66359503967156,0.136567417526427
"123","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_30",0.039968,"1","1",14.116111,49.954444,3.02,1.92,4.28,8,3.05,5.79,0.5,0.649766504518258,2.26426597410464,2.91403247862289,0.222978470310435
"124","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_31",0.039968,"1","1",14.116111,49.954444,3.22,1.71,4.09,8.28,3.22,4,0.38,0.68602107689194,2.26003713976746,2.9460582166594,0.232860665486046
"125","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_32",0.039968,"1","1",14.116111,49.954444,2.99,2.03,4.4,7.97,3.04,6.3,0.53,0.690316301091436,2.15686119450893,2.84717749560036,0.242456363243302
"126","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_33",0.039968,"1","1",14.116111,49.954444,2.73,1.19,2.22,6.31,2.74,3.49,0.25,0.238563833005596,2.27730256950726,2.51586640251286,0.0948237286237923
"127","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_34",0.039968,"1","1",14.116111,49.954444,2.79,1.59,3.58,7.37,2.85,4.73,0.4,0.218084857638942,2.31067339908951,2.52875825672845,0.0862418766438694
"128","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_35",0.039968,"1","1",14.116111,49.954444,2.77,1.39,2.82,6.93,2.82,3.92,0.32,0.603640929962897,2.2663011953756,2.8699421253385,0.210332091589373
"129","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_36",0.039968,"1","1",14.116111,49.954444,5.07,1.67,6.43,11.48,5.07,2.69,0.16,0.203870967368224,2.27155119994817,2.47542216731639,0.0823580599947689
"130","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_37",0.039968,"1","1",14.116111,49.954444,4.92,2.17,7.6,12.12,4.98,2.96,0.22,0.92342074454637,2.18991820526717,3.11333894981354,0.296601417138238
"131","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_38",0.039968,"1","1",14.116111,49.954444,4.34,1.89,5.45,10.28,4.36,3.15,0.23,0.324758122052594,2.38957750177565,2.71433562382824,0.119645529168041
"132","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_39",0.039968,"1","1",14.116111,49.954444,3.9,2.05,6.01,10.01,3.99,4.01,0.36,0.852725029596536,2.21524708772625,3.06797211732279,0.277944191468289
"133","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_4",0.039968,"1","1",14.116111,49.954444,1.34,0.75,0.74,3.37,1.34,4.68,0.39,0.188373378653889,2.30053906495456,2.48891244360845,0.0756850162156699
"134","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_40",0.039968,"1","1",14.116111,49.954444,3.92,1.2,3.38,8.95,3.94,2.56,0.13,0.427104454426186,2.28153252441122,2.7086369788374,0.157682427642816
"135","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_41",0.039968,"1","1",14.116111,49.954444,3.48,2.03,5.1,8.85,3.48,4.74,0.42,0.443439158333936,2.24590635849556,2.6893455168295,0.164887388235898
"136","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_42",0.039968,"1","1",14.116111,49.954444,3.33,1.69,4.32,8.37,3.35,4.26,0.35,0.208876086349057,2.37520702133469,2.58408310768375,0.0808317989959246
"137","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_43",0.039968,"1","1",14.116111,49.954444,3.44,2.09,5.17,8.98,3.52,4.88,0.44,0.922492696712795,2.13272917966065,3.05522187637344,0.301939673791482
"138","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_44",0.039968,"1","1",14.116111,49.954444,3.08,1.25,2.85,7.16,3.08,3.32,0.24,0.857729087224089,2.09033513641315,2.94806422363724,0.290946540562758
"139","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_45",0.039968,"1","1",14.116111,49.954444,3.13,1.99,5.27,8.83,3.25,5.72,0.51,0.865014660276009,2.1065520285514,2.97156668882741,0.291097172252038
"140","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_5",0.039968,"1","1",14.116111,49.954444,1.51,1.3,1.44,4.38,1.52,13.13,0.79,0.20138934396096,2.2299755798158,2.43136492377676,0.0828297480117185
"141","TS1","Mag","BOMO","Hostim","Vencl1995","BR",NA,"TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2","TS1_Mag_BOMO_Hostim_Vencl1995_BR_na_2_pseudo_no_6",0.039968,"1","1",14.116111,49.954444,1.39,0.74,0.78,3.41,1.39,4.63,0.39,0.238638853267612,2.24870087507184,2.48733972833945,0.0959413989768609
